CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
691,France,Male,37,9,149405.18,1,True,True,146411.6
510,France,Female,52,6,191665.21,1,True,True,131312.56
792,Spain,Female,40,7,0.0,1,True,False,141652.2
721,France,Male,41,6,135071.12,1,True,True,64477.25
765,France,Male,41,2,0.0,2,False,True,191215.61
850,Spain,Male,39,8,0.0,2,True,True,37090.44
681,Germany,Male,38,6,181804.34,2,True,True,57517.71
586,France,Female,60,3,47020.65,2,False,True,63241.21
753,France,Female,36,7,128518.98,1,True,True,44567.83
593,Germany,Female,38,5,142658.04,2,False,True,135337.11
674,France,Female,21,9,120150.39,2,True,True,33964.03
610,France,Female,35,7,81905.95,1,True,True,61623.19
652,France,Male,26,3,137998.2,2,False,True,168989.77
850,Germany,Female,26,8,123126.29,1,True,False,74425.41
740,France,Female,51,4,0.0,2,True,True,178929.84
637,Germany,Male,43,1,135645.29,2,False,True,101382.86
685,Spain,Male,31,7,122449.31,2,True,True,180769.55
558,Spain,Male,40,4,161766.87,1,False,False,92378.54
677,France,Female,37,3,0.0,2,True,True,38252.25
592,Germany,Male,36,10,123187.51,1,False,True,146111.35
652,Germany,Male,36,9,150956.71,1,False,False,72350.17
662,Spain,Female,42,6,105021.28,1,True,False,48242.38
543,France,Male,64,4,0.0,2,True,True,148305.82
675,Spain,Female,50,1,133204.91,1,False,True,8270.06
643,Spain,Female,35,6,0.0,2,True,True,41549.64
611,Germany,Female,49,9,115488.52,2,True,True,138656.81
412,France,Male,29,5,0.0,2,False,False,12510.53
638,Spain,Male,41,7,0.0,2,True,False,43889.41
824,Spain,Female,38,3,0.0,2,True,False,192800.25
683,France,Female,40,1,0.0,2,False,False,75762.0
562,Germany,Female,39,6,130565.02,1,True,False,9854.72
599,France,Female,41,2,91328.71,1,True,False,115724.78
753,France,Male,35,4,0.0,2,True,True,106303.4
594,France,Male,50,7,81310.34,1,True,True,183868.01
657,France,Male,34,3,107136.6,1,True,False,153895.46
716,Spain,Male,34,9,0.0,1,True,True,66695.71
850,France,Male,43,7,0.0,2,True,True,173851.11
664,France,Male,46,2,0.0,1,True,True,177423.02
558,France,Male,33,0,108477.49,1,True,True,109096.71
606,Germany,Male,40,1,144757.97,2,True,True,166656.18
776,Spain,Male,33,2,0.0,2,True,True,176921.0
557,Spain,Male,36,1,113110.26,1,True,False,98413.1
614,France,Female,27,9,106414.57,2,False,False,77500.81
620,Spain,Male,42,4,106920.91,1,False,True,119747.08
695,Spain,Male,35,7,0.0,2,True,False,160387.98
729,Germany,Female,39,1,131513.26,1,True,True,193715.0
571,France,Female,53,2,0.0,2,True,False,28045.77
457,France,Male,40,10,134320.23,2,True,False,150757.35
559,France,Female,29,3,79715.36,1,True,False,82252.28
664,France,Female,38,4,74306.19,2,True,False,154395.56
500,Spain,Female,50,5,0.0,4,True,True,83866.35
782,Germany,Male,42,7,126428.38,1,True,False,39830.1
708,Spain,Male,38,8,99640.89,1,True,False,12429.22
681,France,Male,43,3,66338.68,1,True,True,18772.5
674,Spain,Female,39,6,0.0,2,True,True,9574.83
697,Spain,Male,43,10,128226.37,1,False,False,188486.94
774,France,Female,26,5,0.0,2,True,True,64716.08
624,France,Male,36,6,0.0,2,False,False,84749.96
747,Spain,Male,37,1,0.0,2,False,True,180551.76
715,France,Female,32,10,0.0,2,True,False,60907.49
808,France,Male,24,4,122168.65,1,True,False,174107.04
678,France,Female,43,7,178074.33,1,False,False,110405.9
813,Germany,Male,59,2,135078.41,1,True,False,187636.06
687,Spain,Male,38,8,69434.4,2,True,True,66580.13
832,France,Female,29,5,0.0,2,True,False,178779.52
668,France,Male,72,2,0.0,2,True,True,70783.61
526,Germany,Male,34,3,122726.56,1,True,True,46772.36
457,France,Female,38,7,164496.99,1,True,True,163327.27
649,Spain,Female,38,8,0.0,1,True,False,103760.53
669,France,Female,41,0,150219.41,2,False,False,107839.03
668,France,Male,42,8,187534.79,1,True,True,32900.41
466,France,Female,30,3,0.0,1,True,False,193984.6
685,France,Male,30,2,0.0,2,True,True,140889.32
610,France,Male,34,0,103108.17,1,False,False,125646.82
582,Germany,Female,50,6,96486.57,2,True,True,20344.02
702,Germany,Male,36,9,90560.48,2,True,False,174268.87
556,Spain,Male,46,3,131764.96,1,True,True,108500.66
812,Spain,Female,24,1,92476.88,1,False,False,83247.14
645,Germany,Male,47,9,152076.93,1,True,False,121840.2
809,France,Male,43,2,0.0,2,True,True,132908.07
560,France,Male,49,4,0.0,1,True,True,100075.1
744,France,Male,29,1,43504.42,1,True,True,119327.75
731,Spain,Female,39,2,0.0,2,True,False,136737.13
471,Spain,Female,28,5,0.0,2,True,True,22356.97
686,Germany,Female,38,2,93569.86,3,False,False,10137.34
668,Spain,Male,45,4,102486.21,2,True,True,158379.25
575,France,Male,36,1,0.0,1,False,True,94570.56
435,Germany,Male,37,8,114346.3,1,False,True,980.93
743,France,Male,23,3,110203.77,1,True,False,95583.45
580,France,Female,39,9,128362.59,1,True,False,86044.98
599,Germany,Female,49,10,143888.22,2,True,True,166236.38
534,Spain,Male,34,5,170600.78,1,False,True,5240.53
680,France,Female,32,5,0.0,1,True,True,150684.23
631,Spain,Female,46,10,0.0,2,True,True,129508.96
485,France,Female,39,2,75339.64,1,True,True,70665.16
699,France,Female,40,8,122038.34,1,True,False,102085.35
712,France,Male,34,1,0.0,2,True,True,195052.12
603,France,Male,51,8,186825.57,1,True,False,93739.71
850,France,Male,40,6,124788.18,1,True,False,65612.12
584,France,Female,41,3,0.0,2,True,True,160095.48
604,France,Female,71,2,0.0,2,True,True,49506.82
586,France,Male,51,2,138553.57,1,True,True,92406.22
467,Spain,Male,39,5,0.0,2,True,True,7415.96
520,France,Male,35,9,105387.89,1,True,True,25059.06
683,Spain,Male,40,4,95053.1,1,True,True,116816.54
557,France,Male,36,3,0.0,1,False,True,144078.02
613,Spain,Female,32,0,0.0,2,False,True,126675.62
786,France,Male,34,3,137361.96,1,False,False,183682.09
593,Spain,Male,32,10,158537.42,1,True,False,166850.57
670,Spain,Female,29,9,0.0,2,True,False,27359.19
657,Germany,Female,48,5,143595.87,1,False,False,101314.65
718,Germany,Male,32,9,169947.41,2,True,True,27979.16
623,France,Female,24,7,148167.83,2,True,True,109470.34
496,France,Male,31,5,0.0,2,True,False,93713.13
429,France,Female,39,6,48023.83,1,True,False,74870.99
606,France,Male,36,1,155655.46,1,True,True,192387.51
499,France,Female,46,6,0.0,2,True,False,73457.55
642,France,Male,62,7,0.0,2,True,True,61120.75
641,France,Female,52,4,0.0,1,True,False,90964.54
673,France,Male,32,8,121240.76,1,True,False,116969.73
570,France,Female,36,3,0.0,2,True,False,92118.75
472,France,Female,37,1,0.0,2,True,True,48357.9
550,Germany,Male,35,9,129847.75,2,True,False,197325.4
625,Germany,Female,55,8,118772.71,4,False,False,135853.62
516,France,Male,46,2,0.0,2,True,True,169122.54
682,Germany,Male,32,2,105163.88,2,True,True,164170.46
620,France,Male,28,8,0.0,2,True,True,199909.32
626,France,Female,39,0,0.0,2,True,True,83295.09
623,France,Female,29,1,0.0,2,False,False,39382.06
569,France,Female,35,4,93934.63,1,True,False,184748.23
724,France,Female,69,5,117866.92,1,True,True,62280.91
678,France,Female,55,5,0.0,1,False,True,196794.11
713,Spain,Female,26,4,122857.46,2,True,False,144682.17
631,France,Male,32,10,0.0,2,False,True,196342.66
846,France,Female,37,6,127103.97,1,True,True,41516.44
660,France,Female,43,1,0.0,1,False,True,112026.1
567,France,Male,54,9,96402.96,1,False,False,52035.29
731,France,Male,31,1,132512.26,1,True,True,185466.85
693,Spain,Male,47,8,107604.66,1,True,True,80149.27
772,France,Male,34,9,0.0,2,True,False,170980.86
657,France,Male,38,7,0.0,2,True,False,185827.74
774,Germany,Male,34,4,120875.23,2,False,True,113407.26
667,France,Female,37,9,71786.9,2,True,True,67734.79
516,France,Female,37,8,113143.12,1,False,False,3363.36
551,Spain,Male,49,1,150777.72,2,True,True,135757.27
542,Spain,Male,35,2,174894.53,1,True,True,22314.55
623,France,Male,28,7,0.0,1,False,False,129526.57
701,France,Female,43,2,160416.56,1,False,True,37266.43
583,France,Male,48,3,91246.53,1,True,False,60017.46
731,Spain,Male,46,10,0.0,2,True,False,153015.42
461,France,Female,35,5,0.0,1,True,True,54209.02
702,Germany,Female,23,7,98775.23,1,True,False,114603.96
565,Germany,Female,47,10,139756.12,1,True,False,165849.49
711,Spain,Male,42,3,177626.77,3,False,True,16392.72
664,France,Male,54,8,0.0,1,True,True,162719.69
518,Spain,Male,50,4,0.0,1,False,False,107112.25
728,Spain,Male,42,8,0.0,2,False,True,41823.22
585,Germany,Male,37,6,152496.82,1,True,True,99907.29
573,France,Male,52,8,0.0,2,False,True,178229.04
568,Germany,Male,26,1,112930.28,2,True,False,22095.73
602,Germany,Female,26,8,113674.2,1,True,False,197861.16
603,France,Male,44,9,0.0,1,True,False,138328.24
687,France,Male,38,0,144450.58,1,False,True,137276.83
741,France,Male,52,1,171236.3,2,False,False,21834.4
469,Spain,Male,37,9,96776.49,1,True,True,119890.86
477,Germany,Female,58,8,145984.92,1,True,True,24564.7
737,Germany,Male,43,8,96353.8,1,False,False,10209.8
835,France,Male,25,7,0.0,2,True,True,83449.65
717,Germany,Female,33,0,115777.23,1,True,True,81508.1
562,France,Female,51,7,122822.0,2,False,False,32626.21
758,Spain,Male,61,2,0.0,2,True,True,43982.41
408,France,Male,40,3,0.0,2,False,False,124874.23
650,Spain,Female,32,4,79450.09,1,True,True,118324.75
582,Germany,Male,33,2,122394.0,1,True,True,22113.93
706,Spain,Female,43,1,0.0,2,True,False,31962.77
567,Germany,Male,41,0,134378.89,1,True,True,105746.94
720,France,Male,29,2,0.0,2,True,False,39925.52
631,Spain,Female,31,2,88161.85,2,True,False,127630.88
623,Spain,Male,41,2,142412.13,1,True,False,28778.98
514,France,Male,35,3,121030.9,1,True,False,10008.68
650,Germany,Female,35,3,165982.43,2,True,True,24482.16
673,Spain,Female,35,6,0.0,2,True,False,98618.79
504,France,Female,32,8,206663.75,1,False,False,16281.94
723,Germany,Male,37,3,94661.53,2,True,False,121239.65
645,France,Male,25,0,174400.36,1,True,False,42669.37
664,Spain,Male,41,7,123428.69,1,True,True,164924.11
760,Spain,Male,43,6,175735.5,1,True,True,157337.29
766,Spain,Male,36,5,78381.13,1,False,True,153831.6
634,France,Male,37,5,115345.86,2,False,False,168781.8
640,Germany,Female,31,10,118613.34,1,True,False,168469.65
784,Germany,Male,28,2,109960.06,2,True,True,170829.87
547,Germany,Female,42,1,142703.4,1,True,False,86207.49
608,Germany,Female,40,8,121729.42,1,False,False,61164.45
547,France,Female,35,4,0.0,1,True,True,133287.73
612,France,Female,43,4,139496.35,2,True,True,77128.23
573,Spain,Male,28,8,0.0,2,False,False,77660.03
615,Spain,Male,32,5,138521.83,1,True,True,56897.1
710,France,Female,33,2,0.0,2,True,False,72945.32
674,Germany,Female,38,10,83727.68,1,True,False,45418.12
702,Spain,Female,38,9,0.0,2,True,True,158527.45
616,France,Male,37,9,0.0,1,True,False,111312.96
688,Spain,Male,32,6,124179.3,1,True,True,138759.15
605,France,Male,36,7,128829.25,1,True,False,190588.59
676,France,Male,33,6,171490.78,1,False,False,79099.64
708,Spain,Male,33,3,0.0,2,True,False,138613.21
745,Spain,Female,38,7,0.0,2,True,True,194230.82
661,Spain,Male,20,8,0.0,1,True,False,110252.53
726,France,Male,31,9,0.0,2,True,True,106117.3
475,France,Male,40,7,160818.08,1,False,True,169642.13
751,Germany,Male,54,9,156367.6,2,False,True,116179.92
645,Germany,Female,59,8,121669.93,2,False,False,91.75
775,France,Male,42,6,133970.22,2,False,True,187839.9
540,France,Male,41,3,0.0,2,True,False,121098.65
591,France,Female,34,3,96127.27,1,False,False,30972.06
596,Spain,Male,60,7,121907.97,1,False,True,30314.04
573,Spain,Male,41,5,0.0,2,False,True,14479.29
577,Spain,Male,31,6,0.0,1,True,True,196395.25
830,Germany,Female,40,8,77701.64,1,False,True,19512.38
663,France,Male,67,9,0.0,3,True,True,72318.77
421,France,Male,34,2,0.0,2,True,True,96615.23
718,Spain,Male,34,5,113922.44,2,True,False,30772.22
655,Germany,Female,61,2,183997.7,2,True,True,161217.18
712,France,Male,23,2,0.0,2,False,True,66795.78
663,France,Male,28,4,0.0,2,True,True,123969.64
640,France,Female,47,6,89799.46,2,False,True,13783.77
577,Spain,Male,29,2,0.0,1,True,True,168924.41
546,Spain,Female,36,7,85660.96,1,False,False,134778.01
802,Germany,Male,37,9,115569.21,1,False,True,119782.89
590,France,Female,45,2,81828.22,1,True,False,52167.97
594,Germany,Male,18,1,132694.73,1,True,False,167689.56
577,Spain,Male,51,2,108867.0,1,False,False,140800.66
541,France,Male,39,7,0.0,2,True,False,19823.02
781,France,Female,27,5,0.0,2,False,False,72969.9
806,Germany,Male,34,2,96152.68,2,True,False,143711.02
723,Germany,Female,49,0,153855.52,1,True,True,180862.26
535,France,Male,45,2,0.0,2,True,False,125658.28
768,France,Female,36,3,141334.95,1,False,True,125870.5
653,Germany,Male,41,1,104584.11,1,True,False,15126.32
803,Germany,Female,50,8,98173.02,1,False,False,22457.25
545,Spain,Female,44,1,0.0,2,True,True,82614.89
581,Germany,Female,38,3,135157.05,1,True,True,32919.42
513,Germany,Female,49,5,171601.27,1,True,False,126223.84
731,France,Male,29,5,179539.2,1,False,False,112010.02
727,Germany,Male,39,5,80615.46,2,False,False,180962.32
560,Spain,Male,47,1,0.0,1,False,False,128882.66
766,Germany,Male,27,5,126285.73,1,True,False,177614.17
630,Germany,Female,23,4,137964.51,1,False,True,174570.55
652,Germany,Male,41,9,159434.03,1,True,False,178373.93
729,Germany,Male,40,5,113574.61,2,True,False,103396.08
629,France,Female,33,6,0.0,2,True,True,59129.72
667,Germany,Male,33,9,124573.33,2,False,False,683.37
671,Germany,Female,31,6,105864.6,2,True,False,145567.34
768,Germany,Female,47,5,104552.61,1,True,False,48137.08
732,France,Female,35,3,0.0,2,True,False,90876.95
546,France,Female,30,5,0.0,2,False,True,198543.09
630,France,Male,55,2,0.0,1,True,True,106202.07
765,Germany,Female,46,8,119492.88,2,False,True,166896.01
704,France,Female,33,0,130499.09,2,True,True,74804.36
470,Spain,Female,48,6,140576.11,1,True,True,116971.05
688,Germany,Female,34,9,91025.58,2,False,True,163783.0
685,France,Female,33,1,0.0,3,False,True,70221.13
567,France,Female,38,1,125877.65,2,True,True,107841.77
720,Spain,Male,64,3,45752.78,2,True,False,79623.28
609,France,Male,39,3,121778.71,1,True,True,138399.67
521,Germany,Female,49,2,127948.57,1,True,True,182765.14
556,France,Female,30,7,0.0,2,True,True,186648.19
662,Germany,Male,30,5,115286.68,2,True,True,149587.92
704,Germany,Male,41,9,62078.21,2,True,False,129050.67
750,France,Female,38,1,0.0,2,True,False,47764.99
619,Spain,Female,32,4,175406.13,2,True,True,172792.43
468,Spain,Male,26,1,131643.25,1,True,False,64436.16
435,Germany,Male,44,3,151739.65,1,True,False,167461.5
529,France,Male,43,6,93616.35,2,False,False,98348.66
702,Germany,Female,60,5,138597.54,2,True,True,41536.59
608,France,Female,41,5,0.0,2,True,True,72462.25
576,France,Male,40,9,0.0,2,True,False,112465.19
666,France,Female,27,1,85225.21,1,False,True,64511.44
730,France,Female,36,8,148749.29,2,True,False,91830.75
647,Germany,Male,52,7,130013.12,1,True,True,190806.36
516,Spain,Female,27,1,0.0,1,False,True,112311.15
711,France,Female,81,6,0.0,2,True,True,72276.24
736,France,Male,54,7,111729.47,2,False,True,84920.49
768,France,Female,36,5,180169.44,2,True,False,17348.56
427,Spain,Male,40,8,0.0,2,True,True,82870.75
686,Spain,Female,47,6,0.0,1,True,False,32080.69
690,France,Female,42,5,0.0,2,False,True,120512.08
647,Spain,Female,29,2,0.0,2,True,False,179032.68
714,France,Male,35,3,0.0,2,True,True,95623.28
736,Germany,Female,36,8,103914.17,1,True,True,110035.88
608,France,Female,34,4,88772.87,1,True,True,168822.01
809,France,Female,39,5,0.0,1,True,False,77705.75
745,France,Female,40,6,131184.67,1,True,True,49815.62
781,France,Male,38,2,117810.79,1,False,True,65632.33
527,France,Male,31,4,0.0,1,True,False,169361.89
595,Germany,Female,32,0,92466.21,1,True,False,4721.3
850,Germany,Female,38,2,102741.15,2,False,True,23974.85
569,France,Male,37,9,178755.84,1,True,False,199929.17
728,France,Male,43,7,0.0,2,True,False,40023.7
473,Germany,Female,32,5,146602.25,2,True,True,72946.95
738,France,Male,29,2,0.0,2,True,True,170421.13
659,France,Male,35,6,0.0,2,True,True,58879.11
597,Spain,Male,38,6,115702.67,2,True,True,25059.05
445,Germany,Female,61,2,137655.31,1,False,True,29909.84
671,France,Female,29,3,0.0,2,True,False,158043.11
656,Spain,Female,34,6,59877.33,1,True,False,14032.62
658,France,Male,31,5,100082.14,1,False,True,49809.88
698,Germany,Male,52,10,107304.39,3,True,False,28806.32
655,Spain,Male,38,9,0.0,1,False,True,90490.33
772,Spain,Male,41,10,96032.22,1,True,True,75825.57
681,Spain,Male,33,10,0.0,1,False,False,158336.36
688,Germany,Male,29,9,144553.5,2,True,False,143454.95
633,Germany,Male,40,5,86172.81,2,True,True,117279.49
735,France,Male,73,9,0.0,1,True,True,114283.33
521,Germany,Female,29,2,87212.8,1,True,True,994.86
541,France,Male,36,5,0.0,2,True,False,124795.84
612,Germany,Female,36,2,130700.92,2,False,False,77592.8
562,France,Male,62,3,0.0,2,True,False,105986.01
703,France,Female,32,6,0.0,2,False,False,33606.52
710,Spain,Male,23,6,0.0,2,True,True,134188.11
731,Spain,Female,40,5,171325.98,1,True,True,159718.27
703,Spain,Male,58,4,92930.92,1,False,True,85148.78
618,France,Female,40,0,0.0,1,True,False,119059.13
689,France,Female,29,1,77556.79,2,True,True,122998.26
718,France,Male,33,7,102874.28,1,False,False,117841.06
608,France,Male,37,5,146093.39,2,False,False,160593.41
749,Spain,Male,34,2,0.0,1,False,False,174189.04
753,Spain,Male,51,4,79811.72,2,False,True,68260.27
630,Spain,Male,39,10,105473.74,1,False,False,58854.88
693,Germany,Female,43,1,121927.92,1,True,False,87994.95
838,Spain,Female,40,6,61671.19,1,False,True,150659.35
756,Germany,Female,39,5,149363.12,2,True,True,109098.39
775,France,Female,27,4,152309.37,1,True,False,104112.0
635,France,Female,33,5,0.0,2,True,False,122949.71
705,Spain,Male,36,1,111629.29,1,True,True,21807.16
481,France,Male,40,3,0.0,1,True,True,32319.93
727,Spain,Female,49,7,96296.78,1,True,False,190457.87
595,France,Male,20,4,95830.43,1,True,False,177738.98
535,France,Female,38,0,135919.33,1,True,False,80425.65
578,France,Male,59,10,185966.64,1,False,False,9445.42
597,France,Female,29,5,0.0,2,True,True,174825.57
449,France,Female,21,7,0.0,2,False,False,175743.92
850,Germany,Female,43,8,92244.83,2,True,False,54949.73
494,France,Female,35,9,112727.06,2,True,False,183752.91
676,France,Female,34,8,100359.54,1,False,False,46038.28
818,Germany,Male,43,10,105301.5,1,True,True,78941.59
712,Spain,Male,45,6,112994.65,1,False,False,198398.68
672,Germany,Male,40,4,89025.88,2,True,False,188892.19
636,France,Male,35,9,95478.17,1,False,False,169286.74
698,France,Male,37,8,0.0,2,False,False,145004.39
597,Germany,Female,43,7,119127.46,2,True,False,55809.92
717,France,Male,28,4,128206.79,1,True,True,54272.12
614,France,Male,49,1,0.0,2,True,False,192440.54
708,Germany,Female,23,4,71433.08,1,True,False,103697.57
507,Germany,Male,36,9,118214.32,3,True,False,119110.03
581,France,Female,27,5,102258.11,2,True,False,194681.6
579,Spain,Female,39,2,151963.26,2,True,False,158948.63
504,Spain,Female,46,2,163764.84,1,True,True,165122.55
737,France,Female,32,7,128551.36,2,False,True,189402.71
540,Spain,Female,31,10,118158.74,1,True,True,158027.57
609,France,Male,32,7,118520.41,1,False,False,3815.48
778,France,Male,24,4,0.0,2,True,True,162809.2
621,France,Male,40,10,163823.37,1,False,False,89519.47
665,Germany,Male,63,7,104469.58,1,True,True,25165.36
608,France,Female,47,6,0.0,1,True,True,126012.57
680,Spain,Male,36,7,0.0,2,True,False,20109.21
663,Germany,Female,46,2,141726.88,1,True,True,58257.23
627,Germany,Female,35,2,137852.96,1,True,True,172269.21
607,France,Male,26,1,0.0,1,True,False,29818.2
681,France,Female,43,8,154100.3,1,False,False,114659.81
766,France,Female,45,6,0.0,2,False,False,147184.74
694,France,Male,30,2,0.0,3,False,True,15039.41
411,France,Female,54,9,0.0,1,False,True,76621.49
742,France,Male,39,8,140004.96,1,True,True,92985.78
673,Spain,Male,43,8,127132.96,1,False,True,6009.27
529,France,Male,61,1,0.0,2,True,True,191370.97
519,France,Female,38,7,125328.56,1,True,False,188225.67
573,France,Male,35,9,0.0,2,True,False,11743.89
453,Germany,Female,28,3,139986.65,1,True,False,136846.75
798,Germany,Female,39,6,119787.76,1,True,True,164248.33
693,Spain,Female,34,10,107556.06,2,False,False,154631.35
637,France,Female,44,2,0.0,2,True,False,149665.65
672,France,Male,47,1,0.0,1,False,False,91574.92
597,France,Female,28,0,142705.95,1,True,False,127233.39
543,France,Male,42,7,0.0,1,True,True,56650.47
695,Spain,Female,56,4,0.0,2,True,False,84644.76
584,France,Male,35,6,161613.94,2,True,True,148238.16
652,Germany,Female,58,3,116353.2,2,False,True,193502.9
601,France,Male,38,4,60013.81,1,True,True,38020.05
628,Spain,Male,28,4,0.0,2,True,True,176750.81
607,Germany,Male,32,9,144272.07,2,True,False,176580.63
646,France,Female,46,8,0.0,2,True,False,133059.15
572,France,Male,30,6,117696.67,1,True,False,100843.82
801,Spain,Male,58,1,79954.61,2,True,True,30484.19
597,France,Female,26,8,149989.39,1,True,False,42330.58
613,France,Male,40,7,124339.9,1,False,False,193309.58
529,Germany,Male,29,4,135759.4,1,False,False,112813.79
794,Spain,Female,37,9,0.0,2,True,False,68008.85
557,France,Male,34,3,83074.0,1,True,False,132673.22
499,France,Female,28,4,141792.61,1,True,True,22001.91
544,France,Female,26,6,0.0,1,True,False,100200.4
739,France,Female,30,6,0.0,1,False,False,122604.44
458,Germany,Female,43,1,106870.12,2,True,False,100564.37
528,France,Male,31,9,120962.59,1,True,False,5419.31
773,Spain,Male,51,4,0.0,2,False,False,123587.83
646,France,Female,30,5,0.0,2,True,False,13935.32
564,France,Male,31,0,110527.17,1,True,True,87060.77
624,Germany,Female,52,0,133723.43,1,False,False,4859.59
682,France,Female,52,5,112670.48,1,True,False,21085.17
726,France,Female,44,2,0.0,2,True,True,26733.86
560,France,Male,24,1,116084.32,1,True,False,89734.7
382,Spain,Male,36,0,0.0,1,True,True,179540.73
457,Spain,Female,38,6,0.0,2,True,False,173219.09
673,France,Female,37,10,0.0,2,True,True,37411.35
584,France,Female,40,4,82441.75,1,False,False,80852.11
629,France,Female,39,10,0.0,2,True,True,43174.49
584,Germany,Female,37,10,134171.8,4,True,True,70927.11
724,France,Male,30,10,0.0,2,True,True,54265.55
644,France,Male,31,5,0.0,2,True,True,41872.17
676,Germany,Female,48,2,124442.38,1,True,False,15068.53
499,France,Male,31,4,0.0,1,True,False,25950.49
598,France,Male,60,4,0.0,1,True,False,197727.14
655,Germany,Female,37,4,108862.76,1,True,False,79555.08
559,France,Male,28,3,141099.43,1,True,True,15607.27
543,France,Female,67,0,128843.67,1,True,True,134612.48
679,France,Male,39,0,86843.61,1,False,True,159830.58
594,Germany,Female,32,4,120074.97,2,True,True,162961.79
586,France,Male,27,5,130231.8,2,True,True,192427.16
776,France,Female,31,5,0.0,2,True,False,92647.94
699,France,Male,39,2,109724.38,1,True,True,180022.39
847,Germany,Female,35,5,111743.43,1,True,True,183584.14
582,Germany,Male,35,8,121309.17,2,True,True,28750.67
648,France,Male,38,10,82697.28,1,True,False,74846.67
618,France,Female,49,9,44301.43,3,True,True,89729.3
543,France,Female,31,4,138317.94,1,False,False,61843.73
642,Germany,Male,49,4,120688.61,1,True,False,24770.22
462,France,Male,27,4,176913.52,1,True,False,80587.27
640,Spain,Male,47,6,89047.14,1,True,False,116286.25
740,Germany,Male,40,4,114318.78,2,True,False,129333.69
773,France,Female,50,4,0.0,2,True,False,129372.94
583,Germany,Female,32,7,94753.55,2,True,True,18149.03
589,Spain,Female,46,10,0.0,2,False,True,168369.37
509,France,Male,35,8,0.0,2,False,True,67431.28
612,Germany,Male,32,9,106520.73,2,True,False,177092.16
505,Spain,Male,37,0,134006.39,1,True,True,93736.69
546,Germany,Female,25,3,132837.7,1,True,False,131647.31
681,France,Female,41,0,120549.29,2,True,False,175722.31
762,France,Male,20,1,139432.55,1,True,True,85606.83
786,Spain,Male,29,7,80895.44,2,True,False,64945.57
629,Spain,Male,34,6,0.0,2,True,False,190347.72
787,Spain,Female,39,7,171646.76,1,False,True,100791.36
713,Spain,Male,42,0,109121.71,1,False,True,167873.49
541,France,Female,39,6,109844.81,1,True,False,25289.23
451,France,Female,31,7,140931.82,1,False,True,20388.77
644,Spain,Male,49,10,0.0,2,True,True,145089.64
686,France,Male,32,6,0.0,2,True,True,179093.26
847,Germany,Female,41,3,101543.51,4,True,False,16025.17
765,Germany,Male,37,7,102708.77,1,True,False,9087.81
678,Germany,Female,37,8,149000.91,2,True,True,21472.42
539,France,Male,20,0,83459.86,1,True,True,146752.67
800,France,Female,40,3,75893.11,2,True,False,132562.23
799,Germany,Female,39,7,167395.6,2,False,True,139537.43
629,France,Female,61,6,0.0,2,True,True,133672.61
734,Germany,Female,52,6,71283.09,2,False,True,38984.37
542,France,Female,31,3,0.0,2,True,True,115217.59
414,Spain,Male,60,3,0.0,2,True,True,93844.82
675,France,Female,38,1,104016.88,1,False,False,22068.83
683,France,Female,38,5,127616.56,1,True,False,123846.07
748,France,Male,32,5,154737.88,2,True,True,172638.13
596,Spain,Male,29,2,0.0,2,True,True,1591.19
642,France,Male,35,4,125476.31,1,True,True,91775.51
499,France,Female,21,3,176511.08,1,True,True,153920.22
649,Spain,Female,47,8,110783.28,1,True,True,71420.16
739,France,Male,42,2,141642.92,2,True,False,172149.76
616,France,Male,31,1,0.0,2,True,True,54706.75
560,Spain,Female,33,9,0.0,1,False,True,183358.21
427,Germany,Male,42,1,75681.52,1,True,True,57098.0
435,France,Male,54,3,0.0,1,True,False,156910.46
633,France,Male,29,7,0.0,1,True,True,130224.73
443,France,Male,35,6,161111.45,1,False,False,13946.66
727,France,Male,62,5,0.0,2,False,True,38652.96
674,France,Female,45,6,72494.69,1,False,True,140041.78
661,France,Female,31,3,133964.3,1,True,True,166187.1
619,Spain,Male,34,1,0.0,1,True,False,139919.38
562,France,Female,27,3,0.0,2,True,False,28137.03
633,France,Male,61,3,157201.48,1,False,True,50368.63
551,Spain,Female,48,5,95679.29,1,False,False,94978.1
720,Germany,Female,29,7,106230.92,1,True,True,69903.93
688,France,Female,32,5,0.0,2,False,True,177607.77
635,Germany,Female,36,9,81231.85,2,True,False,196731.08
561,France,Female,31,1,81480.27,2,True,True,65234.6
850,France,Male,33,8,73059.38,1,True,True,186281.0
636,France,Male,36,5,117559.05,2,True,True,111573.3
461,Germany,Female,74,1,186445.31,2,True,True,196767.83
771,Germany,Female,38,5,137657.71,2,True,False,72985.61
713,France,Male,36,8,133889.35,1,True,True,143265.65
658,Germany,Female,45,9,134562.8,1,True,True,159268.67
586,Germany,Female,56,9,100781.75,2,True,True,54448.41
737,France,Male,30,8,174356.13,1,False,False,31928.5
742,Germany,Male,27,5,190125.43,2,False,False,21793.59
824,France,Male,26,7,146266.0,1,True,False,21903.62
701,Germany,Male,41,9,164046.1,1,True,False,49405.93
623,Spain,Female,43,4,123536.52,2,False,False,154908.52
744,France,Male,36,10,0.0,2,True,True,182867.84
698,Spain,Female,38,1,171848.38,1,False,False,16957.45
616,France,Male,40,9,0.0,2,False,False,93717.55
